month,total,quit
2019-03,768,279
2019-04,696,90
2019-05,730,99
2019-06,706,81
2019-07,695,96
2019-08,657,85
2019-09,619,71
2019-10,601,67
2019-11,580,68
2019-12,589,92
2020-01,591,137
2020-02,484,126
