AccountIdentifier,ReqTimeUTC
customer10,2294
customer120,2109
customer26,1831
customer21,1763
customer129,1720
customer96,1664
customer3,1505
customer30,1446
customer44,1378
customer65,1373
customer40,1305
customer126,1300
customer15,1284
customer61,1251
customer59,1131
customer75,1011
customer54,1006
customer107,956
customer64,910
customer1,884
