AccountIdentifier,TransactionAmount
customer189,838752.47
customer162,360440.0
customer155,342881.0
customer63,330436.0
customer268,273278.95
customer260,240680.3
customer339,234093.8
customer40,222049.0
customer107,199204.11
customer71,190484.31
customer65,189524.33
customer54,153878.0
customer159,142102.0
customer584,140600.0
customer20,138480.0
customer231,128771.0
customer97,126688.0
customer108,115639.49
customer385,112860.0
customer350,108800.0
